神奈川県	京浜東北・根岸線	93	大宮	9300040
神奈川県	京浜東北・根岸線	93	さいたま新都心	9309651
神奈川県	京浜東北・根岸線	93	与野	9300594
神奈川県	京浜東北・根岸線	93	北浦和	9300595
神奈川県	京浜東北・根岸線	93	浦和	9300541
神奈川県	京浜東北・根岸線	93	南浦和	9300596
神奈川県	京浜東北・根岸線	93	蕨	9300597
神奈川県	京浜東北・根岸線	93	西川口	9300598
神奈川県	京浜東北・根岸線	93	川口	9300599
神奈川県	京浜東北・根岸線	93	赤羽	9300533
神奈川県	京浜東北・根岸線	93	東十条	9300600
神奈川県	京浜東北・根岸線	93	王子	9300601
神奈川県	京浜東北・根岸線	93	上中里	9300602
神奈川県	京浜東北・根岸線	93	田端	9300587
神奈川県	京浜東北・根岸線	93	西日暮里	9300588
神奈川県	京浜東北・根岸線	93	日暮里	9300589
神奈川県	京浜東北・根岸線	93	鶯谷	9300590
神奈川県	京浜東北・根岸線	93	上野	9300039
神奈川県	京浜東北・根岸線	93	御徒町	9300591
神奈川県	京浜東北・根岸線	93	秋葉原	9300592
神奈川県	京浜東北・根岸線	93	神田	9300593
神奈川県	京浜東北・根岸線	93	東京	9300001
神奈川県	京浜東北・根岸線	93	有楽町	9300571
神奈川県	京浜東北・根岸線	93	新橋	9300558
神奈川県	京浜東北・根岸線	93	浜松町	9300572
神奈川県	京浜東北・根岸線	93	田町	9300573
神奈川県	京浜東北・根岸線	93	品川	9300224
神奈川県	京浜東北・根岸線	93	大井町	9300603
神奈川県	京浜東北・根岸線	93	大森	9300604
神奈川県	京浜東北・根岸線	93	蒲田	9300605
神奈川県	京浜東北・根岸線	93	川崎	9300225
神奈川県	京浜東北・根岸線	93	鶴見	9300606
神奈川県	京浜東北・根岸線	93	新子安	9300607
神奈川県	京浜東北・根岸線	93	東神奈川	9300608
神奈川県	京浜東北・根岸線	93	横浜	9300004
神奈川県	京浜東北・根岸線	93	桜木町	9300609
神奈川県	京浜東北・根岸線	93	関内	9300610
神奈川県	京浜東北・根岸線	93	石川町	9300611
神奈川県	京浜東北・根岸線	93	山手	9300612
神奈川県	京浜東北・根岸線	93	根岸	9300613
神奈川県	京浜東北・根岸線	93	磯子	9300614
神奈川県	京浜東北・根岸線	93	新杉田	9300615
神奈川県	京浜東北・根岸線	93	洋光台	9300616
神奈川県	京浜東北・根岸線	93	港南台	9300617
神奈川県	京浜東北・根岸線	93	本郷台	9300618
神奈川県	京浜東北・根岸線	93	大船	9300226
神奈川県	東海道本線	89	東京	8900001
神奈川県	東海道本線	89	新橋	8900558
神奈川県	東海道本線	89	品川	8900224
神奈川県	東海道本線	89	川崎	8900225
神奈川県	東海道本線	89	横浜	8900004
神奈川県	東海道本線	89	戸塚	8900559
神奈川県	東海道本線	89	大船	8900226
神奈川県	東海道本線	89	藤沢	8900560
